,Line,Analysis,Time Code,Port,Inj Nr,d(17_16)Mean,d(18_16)Mean,d(D_H)Mean,E17_Mean,H2O_Mean,Ignore,Good,SampleName,Identifier 2,Gas Configuration,Timestamp Mean,d(17_16)_SD,d(18_16)_SD,d(D_H)_SD,E17_SD,H2O_SD,d(18_16)_Sl,d(D_H)_Sl,H2O_Sl,baseline_shift,slope_shift,residuals,baseline_curvature,interval,ch4_ppm,h16od_adjust,h16od_shift,n2_flag,Resistance,DAS Temp,Tray,Sample,Job,Method,Error Code,Pulse Good,d18O_amended,d17O_amended,E17O_amended
10,11,    P-2420,   2023/01/30 20:47:46,           1-01,11,-0.199,-0.802,-0.379,0.225,20457.0,       0,    1,DummyKD,                                T1V1-ID2,                 H2O, 1675129973.64,         0.226,         0.201,         0.677,         0.156,       175.650,        -0.002,        -0.014,         4.204,        96.945,        24.840,         1.081,        61.663,         0.869,         0.037,       -0.0000,       -0.0000,    0,"    
21.71",        41.312,1,1,1,WassenaarRS,0,1,0.09819675349537083,0.05378772193172232,0.0019409350589278118
11,12,    P-2420,   2023/01/30 20:56:46,           1-01,12,-0.191,-0.773,-0.042,0.217,20661.0,       0,    1,DummyKD,                                T1V1-ID2,                 H2O, 1675130513.32,         0.221,         0.190,         0.700,         0.161,       171.037,        -0.001,        -0.014,         4.089,        97.818,        25.013,         1.106,        62.402,         0.870,         0.085,        0.0000,       -0.0000,    0,"    
21.67",        41.750,1,1,1,WassenaarRS,0,1,0.12706335669177704,0.06166599872931702,-0.00542109292900006
12,13,    P-2420,   2023/01/30 21:05:46,           1-01,13,-0.166,-0.739,0.156,0.224,20608.0,       0,    1,DummyKD,                                T1V1-ID2,                 H2O, 1675131053.67,         0.214,         0.171,         0.678,         0.162,       164.931,        -0.001,        -0.013,         3.941,        97.596,        25.076,         1.102,        61.867,         0.871,         0.140,        0.0000,        0.0000,    0,"    
21.72",        42.000,1,1,1,WassenaarRS,0,1,0.16090696043928765,0.08628561372180044,0.0013298507244337426
13,14,    P-2420,   2023/01/30 21:14:46,           1-01,14,-0.218,-0.771,0.38,0.189,20390.0,       0,    1,DummyKD,                                T1V1-ID2,                 H2O, 1675131592.95,         0.213,         0.207,         0.597,         0.138,       173.658,        -0.001,        -0.012,         4.132,        96.503,        24.721,         1.096,        62.187,         0.870,         0.292,       -0.0000,       -0.0000,    0,"    
21.68",        41.438,1,1,1,WassenaarRS,0,1,0.12905415691221878,0.035076814537434914,-0.033059998954010524
14,15,    P-2420,   2023/01/30 21:23:45,           1-01,15,-0.177,-0.742,0.409,0.215,20655.0,       0,    1,DummyKD,                                T1V1-ID2,                 H2O, 1675132132.87,         0.206,         0.188,         0.657,         0.142,       171.408,        -0.001,        -0.013,         4.072,        97.777,        25.077,         1.099,        62.338,         0.871,         0.148,        0.0000,        0.0000,    0,"    
21.61",        41.250,1,1,1,WassenaarRS,0,1,0.15792076010862488,0.07545298312510776,-0.007925441451340068
15,16,    P-2420,   2023/01/30 21:32:45,           1-01,16,-0.107,-0.671,0.597,0.247,20613.0,       0,    1,DummyKD,                                T1V1-ID2,                 H2O, 1675132673.27,         0.223,         0.188,         0.608,         0.164,       167.206,        -0.001,        -0.011,         3.978,        97.629,        25.054,         1.095,        61.904,         0.870,         0.080,       -0.0000,       -0.0000,    0,"    
21.74",        41.938,1,1,1,WassenaarRS,0,1,0.22859416793430887,0.14438790510406135,0.023693554799871216
16,17,    P-2420,   2023/01/30 21:41:45,           1-01,17,-0.161,-0.697,0.775,0.208,20513.0,       0,    1,DummyKD,                                T1V1-ID2,                 H2O, 1675133213.00,         0.215,         0.186,         0.634,         0.153,       163.479,        -0.002,        -0.012,         3.910,        97.148,        24.844,         1.094,        62.037,         0.870,         0.144,        0.0000,        0.0000,    0,"    
21.80",        41.688,1,1,1,WassenaarRS,0,1,0.20271376506856553,0.09120953672029714,-0.015816643520912374
17,18,    P-2420,   2023/01/30 21:50:45,           1-01,18,-0.155,-0.713,0.794,0.222,20505.0,       0,    1,DummyKD,                                T1V1-ID2,                 H2O, 1675133753.00,         0.223,         0.199,         0.651,         0.154,       170.280,        -0.002,        -0.012,         4.050,        97.084,        25.024,         1.090,        61.617,         0.870,         0.128,       -0.0000,        0.0000,    0,"    
21.65",        41.188,1,1,1,WassenaarRS,0,1,0.1867873633050311,0.09711824431849317,-0.0015009894916287458
18,19,    P-2420,   2023/01/30 21:59:44,           1-01,19,-0.164,-0.707,0.926,0.209,20560.0,       0,    1,DummyKD,                                T1V1-ID2,                 H2O, 1675134291.81,         0.230,         0.196,         0.625,         0.166,       168.435,        -0.001,        -0.011,         4.005,        97.328,        25.055,         1.090,        61.843,         0.870,         0.130,       -0.0000,        0.0000,    0,"    
21.67",        41.688,1,1,1,WassenaarRS,0,1,0.19275976396635652,0.08825518292119913,-0.013516058702824282
19,20,    P-2420,   2023/01/30 22:08:43,           1-01,20,-0.164,-0.698,1.026,0.205,20505.0,       0,    1,DummyKD,                                T1V1-ID2,                 H2O, 1675134831.04,         0.200,         0.183,         0.566,         0.142,       163.056,        -0.001,        -0.010,         3.902,        97.103,        24.795,         1.098,        62.111,         0.869,         0.100,        0.0000,        0.0000,    0,"    
21.73",        42.000,1,1,1,WassenaarRS,0,1,0.2017183649583446,0.08825518292119913,-0.01824526724192506
20,21,    P-2420,   2023/01/30 22:17:43,           1-01,21,-0.124,-0.677,1.18,0.234,20485.0,       0,    1,DummyKD,                                T1V1-ID2,                 H2O, 1675135371.18,         0.238,         0.182,         0.629,         0.169,       159.723,        -0.000,        -0.011,         3.795,        97.010,        24.911,         1.090,        61.622,         0.870,         0.137,       -0.0000,       -0.0000,    0,"    
21.67",        41.688,1,1,1,WassenaarRS,0,1,0.22262176727298344,0.12764656690917262,0.010107209676792822
21,22,    P-2420,   2023/01/30 22:26:43,           1-01,22,-0.124,-0.673,1.27,0.231,20498.0,       0,    1,DummyKD,                                T1V1-ID2,                 H2O, 1675135910.70,         0.213,         0.180,         0.579,         0.152,       168.840,        -0.001,        -0.010,         4.003,        97.045,        24.849,         1.098,        62.017,         0.871,         0.179,        0.0000,       -0.0000,    0,"    
21.79",        40.938,1,1,1,WassenaarRS,0,1,0.22660336771386702,0.12764656690917262,0.008005396737592624
22,23,    P-2420,   2023/01/30 22:35:42,           1-01,23,-0.157,-0.692,1.287,0.209,20453.0,       0,    1,DummyKD,                                T1V1-ID2,                 H2O, 1675136449.93,         0.210,         0.180,         0.612,         0.151,       165.896,        -0.001,        -0.012,         3.945,        96.863,        24.801,         1.089,        61.767,         0.869,         0.166,        0.0000,        0.0000,    0,"    
21.75",        40.938,1,1,1,WassenaarRS,0,1,0.20769076561967004,0.0951486751190945,-0.014505189292814316
23,24,    P-2420,   2023/01/30 22:44:42,           1-01,24,-0.146,-0.687,1.397,0.217,20680.0,       0,    1,DummyKD,                                T1V1-ID2,                 H2O, 1675136989.57,         0.218,         0.182,         0.578,         0.161,       165.216,        -0.001,        -0.010,         3.949,        97.840,        25.116,         1.106,        62.325,         0.870,         0.149,        0.0000,       -0.0000,    0,"    
21.74",        41.438,1,1,1,WassenaarRS,0,1,0.21266776617077443,0.1059813057157872,-0.006300952055900394
24,25,    P-2420,   2023/01/30 22:53:42,           1-01,25,-0.121,-0.656,1.408,0.226,20537.0,       0,    1,DummyKD,                                T1V1-ID2,                 H2O, 1675137529.78,         0.197,         0.186,         0.565,         0.138,       165.001,        -0.001,        -0.010,         3.920,        97.229,        24.959,         1.097,        61.787,         0.870,         0.099,        0.0000,       -0.0000,    0,"    
21.74",        41.688,1,1,1,WassenaarRS,0,1,0.24352516958762238,0.13060092070827062,0.0020267574570579094
25,26,    P-2420,   2023/01/30 23:02:41,           1-01,26,-0.188,-0.7,1.441,0.182,20550.0,       0,    1,DummyKD,                                T1V1-ID2,                 H2O, 1675138068.78,         0.242,         0.194,         0.528,         0.167,       161.918,        -0.001,        -0.009,         3.841,        97.206,        24.947,         1.105,        62.496,         0.871,         0.240,       -0.0000,        0.0000,    0,"    
21.74",        41.688,1,1,1,WassenaarRS,0,1,0.19972756473790276,0.06462035252841503,-0.04082735960971459
26,27,    P-2420,   2023/01/30 23:11:41,           1-01,27,-0.142,-0.657,1.547,0.205,20458.0,       0,    1,DummyKD,                                T1V1-ID2,                 H2O, 1675138609.26,         0.229,         0.189,         0.498,         0.164,       158.757,        -0.001,        -0.009,         3.813,        96.894,        24.844,         1.087,        61.607,         0.871,         0.089,       -0.0000,        0.0000,    0,"    
21.83",        41.438,1,1,1,WassenaarRS,0,1,0.24252976947740146,0.10992044411458457,-0.018125788827235895
27,28,    P-2420,   2023/01/30 23:20:42,           1-01,28,-0.103,-0.637,1.594,0.234,20425.0,       0,    1,DummyKD,                                T1V1-ID2,                 H2O, 1675139150.30,         0.190,         0.188,         0.554,         0.134,       164.308,        -0.001,        -0.010,         3.932,        96.685,        24.861,         1.090,        61.808,         0.870,         0.213,       -0.0000,       -0.0000,    0,"    
21.75",        40.875,1,1,1,WassenaarRS,0,1,0.2624377716818195,0.1483270435028587,0.00976708013211841
28,29,    P-2420,   2023/01/30 23:29:42,           1-01,29,-0.104,-0.642,1.617,0.235,20585.0,       0,    1,DummyKD,                                T1V1-ID2,                 H2O, 1675139690.07,         0.217,         0.177,         0.545,         0.155,       165.162,        -0.001,        -0.009,         3.945,        97.472,        24.954,         1.096,        62.024,         0.871,         0.082,        0.0000,       -0.0000,    0,"    
21.70",        41.062,1,1,1,WassenaarRS,0,1,0.25746077113071497,0.14734225890315938,0.011409614455385908
29,30,    P-2420,   2023/01/30 23:38:41,           1-01,30,-0.127,-0.65,1.734,0.217,20569.0,       0,    1,DummyKD,                                T1V1-ID2,                 H2O, 1675140228.50,         0.200,         0.179,         0.597,         0.147,       161.679,        -0.000,        -0.011,         3.842,        97.328,        25.083,         1.094,        61.843,         0.870,         0.179,        0.0000,        0.0000,    0,"    
21.76",        41.562,1,1,1,WassenaarRS,0,1,0.2494975702489477,0.12469221311007461,-0.007033846396112944
30,31,    P-2420,   2023/01/30 23:47:41,           1-01,31,-0.15,-0.663,1.658,0.201,20587.0,       0,    1,DummyKD,                                T1V1-ID2,                 H2O, 1675140768.40,         0.206,         0.166,         0.584,         0.155,       163.143,        -0.001,        -0.011,         3.876,        97.438,        24.942,         1.101,        62.221,         0.870,         0.133,       -0.0000,        0.0000,    0,"    
21.79",        41.688,1,1,1,WassenaarRS,0,1,0.23655736881607603,0.10204216731698987,-0.022850558416475944
31,32,    P-2420,   2023/01/30 23:56:40,           1-01,32,-0.109,-0.628,1.825,0.222,20536.0,       0,    1,DummyKD,                                T1V1-ID2,                 H2O, 1675141308.36,         0.208,         0.173,         0.511,         0.153,       158.807,        -0.001,        -0.009,         3.797,        97.196,        25.012,         1.088,        61.772,         0.870,         0.154,       -0.0000,        0.0000,    0,"    
21.76",        41.625,1,1,1,WassenaarRS,0,1,0.27139637267380756,0.14241833590466269,-0.0008696477313277773
32,33,    P-2420,   2023/01/31 00:05:40,           1-01,33,-0.111,-0.634,1.895,0.224,20484.0,       0,    1,DummyKD,                                T1V1-ID2,                 H2O, 1675141847.64,         0.231,         0.188,         0.562,         0.167,       161.932,        -0.001,        -0.010,         3.848,        96.964,        24.891,         1.093,        61.794,         0.870,         0.134,       -0.0000,       -0.0000,    0,"    
21.78",        41.125,1,1,1,WassenaarRS,0,1,0.26542397201248213,0.14044876670526402,0.0003136429571159449
33,34,    P-2420,   2023/01/31 00:14:40,           1-01,34,-0.142,-0.646,1.913,0.199,20556.0,       0,    1,DummyKD,                                T1V1-ID2,                 H2O, 1675142388.05,         0.228,         0.188,         0.524,         0.158,       164.758,        -0.001,        -0.009,         3.916,        97.217,        25.023,         1.104,        62.228,         0.870,         0.279,        0.0000,        0.0000,    0,"    
21.67",        40.875,1,1,1,WassenaarRS,0,1,0.2534791706898314,0.10992044411458457,-0.023905639238691268
34,35,    P-2420,   2023/01/31 00:23:40,           1-01,35,-0.116,-0.617,1.9,0.21,20581.0,       0,    1,DummyKD,                                T1V1-ID2,                 H2O, 1675142927.57,         0.204,         0.180,         0.537,         0.153,       164.229,        -0.001,        -0.009,         3.903,        97.406,        25.046,         1.093,        61.917,         0.870,         0.181,       -0.0000,        0.0000,    0,"    
21.72",        41.250,1,1,1,WassenaarRS,0,1,0.2823457738862375,0.13552484370676732,-0.013541865675964021
35,36,    P-2420,   2023/01/31 00:32:40,           1-01,36,-0.135,-0.661,1.908,0.214,20530.0,       0,    1,DummyKD,                                T1V1-ID2,                 H2O, 1675143467.28,         0.196,         0.176,         0.539,         0.142,       162.162,        -0.000,        -0.010,         3.852,        97.172,        24.976,         1.095,        61.882,         0.871,         0.123,        0.0000,       -0.0000,    0,"    
21.68",        41.500,1,1,1,WassenaarRS,0,1,0.23854816903651788,0.11681393631247991,-0.009131298563574197
36,37,    P-2420,   2023/01/31 00:41:39,           1-01,37,-0.102,-0.628,1.982,0.23,20670.0,       0,    1,DummyKD,                                T1V1-ID2,                 H2O, 1675144007.51,         0.221,         0.171,         0.587,         0.166,       160.731,        -0.001,        -0.011,         3.839,        97.827,        25.045,         1.101,        62.312,         0.871,         0.153,       -0.0000,       -0.0000,    0,"    
21.79",        41.688,1,1,1,WassenaarRS,0,1,0.27139637267380756,0.14931182810255805,0.006022839093500459
37,38,    P-2420,   2023/01/31 00:50:39,           1-01,38,-0.126,-0.624,2.022,0.203,20628.0,       0,    1,DummyKD,                                T1V1-ID2,                 H2O, 1675144546.31,         0.212,         0.179,         0.576,         0.153,       159.323,        -0.001,        -0.010,         3.780,        97.596,        25.123,         1.097,        62.136,         0.871,         0.104,        0.0000,       -0.0000,    0,"    
21.77",        41.750,1,1,1,WassenaarRS,0,1,0.27537797311469114,0.12567699770977395,-0.019710452542145374
38,39,    P-2420,   2023/01/31 00:59:38,           1-01,39,-0.097,-0.61,2.074,0.225,20493.0,       0,    1,DummyKD,                                T1V1-ID2,                 H2O, 1675145086.08,         0.204,         0.174,         0.510,         0.150,       158.948,        -0.001,        -0.008,         3.783,        96.994,        24.963,         1.089,        61.775,         0.869,         0.125,        0.0000,        0.0000,    0,"    
21.71",        41.438,1,1,1,WassenaarRS,0,1,0.28931357465778385,0.15423575110105472,0.0014883837289982604
39,40,    P-2420,   2023/01/31 01:08:39,           1-01,40,-0.082,-0.585,2.079,0.227,20539.0,       0,    1,DummyKD,                                T1V1-ID2,                 H2O, 1675145626.44,         0.205,         0.181,         0.511,         0.147,       159.105,        -0.001,        -0.009,         3.779,        97.249,        24.822,         1.103,        62.075,         0.870,         0.144,        0.0000,        0.0000,    0,"    
21.73",        40.875,1,1,1,WassenaarRS,0,1,0.31419857741330637,0.1690075200965448,0.0031224478795064403
40,41,    P-2420,   2023/01/31 01:17:38,           1-01,41,-0.102,-0.63,2.122,0.231,20552.0,       0,    1,DummyKD,                                T1V1-ID2,                 H2O, 1675146166.43,         0.200,         0.175,         0.506,         0.141,       162.375,        -0.000,        -0.009,         3.884,        97.250,        25.032,         1.095,        61.863,         0.870,         0.138,       -0.0000,       -0.0000,    0,"    
21.66",        41.062,1,1,1,WassenaarRS,0,1,0.2694055724533657,0.14931182810255805,0.007073697456659173
41,42,    P-2420,   2023/01/31 01:26:38,           1-01,42,-0.111,-0.631,2.227,0.223,20610.0,       0,    1,DummyKD,                                T1V1-ID2,                 H2O, 1675146705.88,         0.228,         0.200,         0.452,         0.153,       162.512,        -0.001,        -0.007,         3.884,        97.475,        25.033,         1.107,        62.269,         0.870,         0.216,        0.0000,        0.0000,    0,"    
21.63",        41.375,1,1,1,WassenaarRS,0,1,0.2684101723431449,0.14044876670526402,-0.0012626500779033545
42,43,    P-2420,   2023/01/31 01:35:38,           1-01,43,-0.13,-0.632,2.202,0.204,20715.0,       0,    1,DummyKD,                                T1V1-ID2,                 H2O, 1675147245.89,         0.207,         0.187,         0.537,         0.159,       163.681,        -0.001,        -0.009,         3.889,        97.958,        25.207,         1.109,        62.393,         0.870,         0.149,       -0.0000,       -0.0000,    0,"    
21.79",        41.562,1,1,1,WassenaarRS,0,1,0.267414772232924,0.12173785931097658,-0.01944567443050016
43,44,    P-2420,   2023/01/31 01:44:38,           1-01,44,-0.145,-0.659,2.259,0.203,20622.0,       0,    1,DummyKD,                                T1V1-ID2,                 H2O, 1675147785.87,         0.213,         0.184,         0.534,         0.150,       161.406,        -0.001,        -0.010,         3.832,        97.527,        25.078,         1.104,        62.310,         0.870,         0.238,        0.0000,       -0.0000,    0,"    
21.68",        41.688,1,1,1,WassenaarRS,0,1,0.2405389692569596,0.10696609031548654,-0.020028933590692716
44,45,    P-2420,   2023/01/31 01:53:38,           1-01,45,-0.097,-0.608,2.272,0.224,20620.0,       0,    1,DummyKD,                                T1V1-ID2,                 H2O, 1675148325.02,         0.221,         0.174,         0.480,         0.156,       158.244,        -0.001,        -0.007,         3.754,        97.585,        24.960,         1.110,        62.279,         0.871,         0.118,        0.0000,        0.0000,    0,"    
21.76",        41.750,1,1,1,WassenaarRS,0,1,0.2913043748782256,0.15423575110105472,0.00043754628014128216
