  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,Resistance,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
    11,    P-1988,   2022/09/26 13:57:15,           1-01,      11,        -0.014,        -0.421,         2.526,         0.208,         19497,       0,    1,                                 DummyKD,                                T1V1-ID2,                 H2O, 1664215342.38,         0.221,         0.195,         0.489,         0.158,       167.173,        -0.001,        -0.007,         4.023,        94.082,        23.749,         1.020,        58.534,         0.926,         0.069,        0.0000,       -0.0000,    0,"    
21.64",        40.500,         1,       1,       1,WassenaarRS,       0,       1
    12,    P-1988,   2022/09/26 14:06:15,           1-01,      12,        -0.028,        -0.417,         2.672,         0.193,         20161,       0,    1,                                 DummyKD,                                T1V1-ID2,                 H2O, 1664215881.68,         0.214,         0.188,         0.434,         0.153,       167.034,        -0.001,        -0.005,         3.976,        96.902,        24.600,         1.060,        60.818,         0.925,         0.078,        0.0000,        0.0000,    0,"    
21.68",        40.688,         1,       1,       1,WassenaarRS,       0,       1
    13,    P-1988,   2022/09/26 14:15:15,           1-01,      13,         0.002,        -0.374,         2.855,         0.200,         20037,       0,    1,                                 DummyKD,                                T1V1-ID2,                 H2O, 1664216422.47,         0.195,         0.176,         0.402,         0.151,       164.181,        -0.001,        -0.005,         3.924,        96.425,        24.397,         1.051,        60.135,         0.927,         0.058,        0.0000,        0.0000,    0,"    
21.64",        40.562,         1,       1,       1,WassenaarRS,       0,       1
    14,    P-1988,   2022/09/26 14:24:14,           1-01,      14,         0.000,        -0.394,         2.696,         0.208,         19304,       0,    1,                                 DummyKD,                                T1V1-ID2,                 H2O, 1664216961.51,         0.207,         0.181,         0.457,         0.154,       162.728,        -0.001,        -0.005,         3.886,        93.252,        23.731,         0.990,        57.319,         0.927,        -0.068,       -0.0000,        0.0000,    0,"    
21.74",        40.188,         1,       1,       1,WassenaarRS,       0,       1
    15,    P-1988,   2022/09/26 14:33:14,           1-01,      15,        -0.010,        -0.392,         2.938,         0.197,         19472,       0,    1,                                 DummyKD,                                T1V1-ID2,                 H2O, 1664217501.38,         0.193,         0.185,         0.428,         0.144,       162.527,        -0.001,        -0.005,         3.884,        93.933,        23.815,         1.013,        58.236,         0.927,         0.001,       -0.0000,        0.0000,    0,"    
21.56",        39.750,         1,       1,       1,WassenaarRS,       0,       1
    16,    P-1988,   2022/09/26 14:42:14,           1-01,      16,         0.002,        -0.357,         2.909,         0.191,         19542,       0,    1,                                 DummyKD,                                T1V1-ID2,                 H2O, 1664218041.81,         0.225,         0.212,         0.406,         0.153,       166.443,        -0.001,        -0.004,         3.983,        94.235,        23.908,         1.014,        58.496,         0.925,        -0.004,        0.0000,       -0.0000,    0,"    
21.66",        39.500,         1,       1,       1,WassenaarRS,       0,       1
    17,    P-1988,   2022/09/26 14:51:14,           1-01,      17,         0.002,        -0.400,         2.870,         0.213,         19589,       0,    1,                                 DummyKD,                                T1V1-ID2,                 H2O, 1664218581.82,         0.206,         0.187,         0.456,         0.144,       166.145,        -0.001,        -0.006,         3.974,        94.381,        24.243,         1.005,        58.084,         0.926,         0.029,        0.0000,       -0.0000,    0,"    
21.66",        39.875,         1,       1,       1,WassenaarRS,       0,       1
    18,    P-1988,   2022/09/26 15:00:14,           1-01,      18,        -0.010,        -0.396,         2.991,         0.199,         19766,       0,    1,                                 DummyKD,                                T1V1-ID2,                 H2O, 1664219122.32,         0.218,         0.177,         0.454,         0.159,       162.681,        -0.001,        -0.006,         3.914,        95.216,        24.116,         1.028,        59.238,         0.927,         0.012,       -0.0000,        0.0000,    0,"    
21.63",        40.438,         1,       1,       1,WassenaarRS,       0,       1
    19,    P-1988,   2022/09/26 15:09:14,           1-01,      19,        -0.016,        -0.393,         2.930,         0.191,         19363,       0,    1,                                 DummyKD,                                T1V1-ID2,                 H2O, 1664219661.72,         0.219,         0.183,         0.451,         0.158,       162.451,        -0.001,        -0.005,         3.858,        93.435,        23.757,         0.999,        57.712,         0.926,        -0.025,        0.0000,        0.0000,    0,"    
21.57",        40.812,         1,       1,       1,WassenaarRS,       0,       1
    20,    P-1988,   2022/09/26 15:18:14,           1-01,      20,         0.012,        -0.349,         3.111,         0.196,         19649,       0,    1,                                 DummyKD,                                T1V1-ID2,                 H2O, 1664220201.21,         0.202,         0.185,         0.405,         0.142,       162.308,        -0.002,        -0.003,         3.887,        94.690,        23.941,         1.028,        58.944,         0.924,         0.006,       -0.0000,        0.0000,    0,"    
21.60",        40.625,         1,       1,       1,WassenaarRS,       0,       1
    21,    P-1988,   2022/09/26 15:27:13,           1-01,      21,         0.002,        -0.368,         2.993,         0.197,         19261,       0,    1,                                 DummyKD,                                T1V1-ID2,                 H2O, 1664220741.19,         0.211,         0.202,         0.423,         0.140,       157.333,        -0.001,        -0.005,         3.796,        93.010,        23.634,         0.997,        57.332,         0.929,        -0.005,       -0.0000,        0.0000,    0,"    
21.56",        40.250,         1,       1,       1,WassenaarRS,       0,       1
    22,    P-1988,   2022/09/26 15:36:13,           1-01,      22,         0.009,        -0.344,         3.265,         0.191,         19747,       0,    1,                                 DummyKD,                                T1V1-ID2,                 H2O, 1664221280.92,         0.213,         0.188,         0.397,         0.161,       160.528,        -0.001,        -0.005,         3.848,        95.093,        24.081,         1.034,        59.294,         0.928,         0.058,        0.0000,        0.0000,    0,"    
21.67",        39.938,         1,       1,       1,WassenaarRS,       0,       1
    23,    P-1988,   2022/09/26 15:45:13,           1-01,      23,         0.015,        -0.365,         3.056,         0.207,         19232,       0,    1,                                 DummyKD,                                T1V1-ID2,                 H2O, 1664221820.99,         0.215,         0.195,         0.399,         0.150,       160.708,        -0.002,        -0.004,         3.841,        92.929,        23.468,         0.993,        57.350,         0.926,        -0.041,        0.0000,       -0.0000,    0,"    
21.74",        39.625,         1,       1,       1,WassenaarRS,       0,       1
    24,    P-1988,   2022/09/26 15:54:13,           1-01,      24,         0.013,        -0.376,         3.243,         0.211,         19740,       0,    1,                                 DummyKD,                                T1V1-ID2,                 H2O, 1664222360.56,         0.221,         0.215,         0.466,         0.152,       166.358,        -0.001,        -0.004,         3.955,        95.034,        24.164,         1.031,        59.143,         0.926,         0.064,        0.0000,       -0.0000,    0,"    
21.68",        39.500,         1,       1,       1,WassenaarRS,       0,       1
    25,    P-1988,   2022/09/26 16:03:13,           1-01,      25,        -0.026,        -0.405,         3.097,         0.188,         19443,       0,    1,                                 DummyKD,                                T1V1-ID2,                 H2O, 1664222900.67,         0.211,         0.189,         0.419,         0.159,       163.664,        -0.002,        -0.005,         3.907,        93.729,        23.798,         1.011,        58.298,         0.927,         0.054,        0.0000,        0.0000,    0,"    
21.60",        40.125,         1,       1,       1,WassenaarRS,       0,       1
    26,    P-1988,   2022/09/26 16:12:13,           1-01,      26,        -0.015,        -0.399,         3.101,         0.195,         19474,       0,    1,                                 DummyKD,                                T1V1-ID2,                 H2O, 1664223440.71,         0.220,         0.182,         0.422,         0.153,       160.786,        -0.001,        -0.005,         3.850,        93.899,        23.835,         1.008,        58.217,         0.924,        -0.027,       -0.0000,        0.0000,    0,"    
21.57",        40.625,         1,       1,       1,WassenaarRS,       0,       1
    27,    P-1988,   2022/09/26 16:21:13,           1-01,      27,         0.006,        -0.371,         3.137,         0.202,         19465,       0,    1,                                 DummyKD,                                T1V1-ID2,                 H2O, 1664223981.03,         0.218,         0.194,         0.460,         0.156,       155.671,        -0.000,        -0.006,         3.713,        93.835,        23.822,         1.011,        58.300,         0.928,         0.006,       -0.0000,       -0.0000,    0,"    
21.57",        40.750,         1,       1,       1,WassenaarRS,       0,       1
    28,    P-1988,   2022/09/26 16:30:12,           1-01,      28,         0.016,        -0.356,         3.248,         0.204,         20008,       0,    1,                                 DummyKD,                                T1V1-ID2,                 H2O, 1664224519.53,         0.198,         0.173,         0.434,         0.147,       159.825,        -0.001,        -0.005,         3.822,        96.239,        24.301,         1.056,        60.229,         0.927,         0.046,        0.0000,       -0.0000,    0,"    
21.68",        40.375,         1,       1,       1,WassenaarRS,       0,       1
    29,    P-1988,   2022/09/26 16:39:12,           1-01,      29,         0.007,        -0.359,         3.405,         0.197,         19757,       0,    1,                                 DummyKD,                                T1V1-ID2,                 H2O, 1664225060.29,         0.204,         0.169,         0.428,         0.157,       158.676,        -0.001,        -0.005,         3.812,        95.090,        23.947,         1.051,        59.918,         0.928,         0.145,       -0.0000,       -0.0000,    0,"    
21.68",        39.938,         1,       1,       1,WassenaarRS,       0,       1
    30,    P-1988,   2022/09/26 16:48:12,           1-01,      30,        -0.019,        -0.382,         3.280,         0.183,         19374,       0,    1,                                 DummyKD,                                T1V1-ID2,                 H2O, 1664225600.07,         0.206,         0.188,         0.409,         0.150,       158.593,        -0.001,        -0.005,         3.785,        93.402,        23.803,         1.003,        57.991,         0.927,         0.066,       -0.0000,       -0.0000,    0,"    
21.63",        39.562,         1,       1,       1,WassenaarRS,       0,       1
    31,    P-1988,   2022/09/26 16:57:11,           1-01,      31,        -0.019,        -0.389,         3.257,         0.187,         19462,       0,    1,                                 DummyKD,                                T1V1-ID2,                 H2O, 1664226139.59,         0.201,         0.174,         0.466,         0.152,       161.386,        -0.001,        -0.007,         3.875,        93.842,        23.790,         1.008,        58.302,         0.929,         0.034,       -0.0000,        0.0000,    0,"    
21.52",        39.500,         1,       1,       1,WassenaarRS,       0,       1
    32,    P-1988,   2022/09/26 17:06:49,           1-01,      32,        -0.003,        -0.358,         3.294,         0.186,         18668,       0,    1,                                 DummyKD,                                T1V1-ID2,                 H2O, 1664226716.88,         0.232,         0.187,         0.440,         0.169,       157.578,        -0.001,        -0.005,         3.787,        90.409,        22.914,         0.960,        55.687,         0.926,        -0.069,        0.0000,       -0.0000,    0,"    
21.56",        40.250,         1,       1,       1,WassenaarRS,       0,       1
    33,    P-1988,   2022/09/26 17:15:49,           1-01,      33,         0.017,        -0.399,         3.099,         0.227,         19429,       0,    1,                                 DummyKD,                                T1V1-ID2,                 H2O, 1664227256.36,         0.206,         0.203,         0.460,         0.140,       160.455,        -0.001,        -0.005,         3.824,        93.750,        23.667,         1.009,        58.106,         0.928,        -0.033,        0.0000,       -0.0000,    0,"    
21.57",        40.812,         1,       1,       1,WassenaarRS,       0,       1
    34,    P-1988,   2022/09/26 17:24:49,           1-01,      34,         0.034,        -0.330,         3.219,         0.209,         19674,       0,    1,                                 DummyKD,                                T1V1-ID2,                 H2O, 1664227796.32,         0.220,         0.194,         0.425,         0.155,       158.121,        -0.001,        -0.006,         3.790,        94.817,        24.039,         1.022,        58.645,         0.929,        -0.068,       -0.0000,       -0.0000,    0,"    
21.58",        40.750,         1,       1,       1,WassenaarRS,       0,       1
    35,    P-1988,   2022/09/26 17:33:48,           1-01,      35,        -0.005,        -0.378,         3.304,         0.195,         19497,       0,    1,                                 DummyKD,                                T1V1-ID2,                 H2O, 1664228335.56,         0.229,         0.209,         0.388,         0.162,       159.127,        -0.002,        -0.003,         3.818,        93.937,        23.884,         1.017,        58.543,         0.929,         0.064,        0.0000,        0.0000,    0,"    
21.65",        40.250,         1,       1,       1,WassenaarRS,       0,       1
    36,    P-1989,   2022/09/26 17:43:46,           1-02,       1,         0.773,         1.043,         0.544,         0.223,         19163,      -1,    1,                               SuperBoil,                                T1V2-ID2,                 H2O, 1664228933.93,         0.213,         0.197,         0.415,         0.152,       157.014,        -0.001,        -0.004,         3.778,        92.567,        23.495,         0.984,        57.046,         0.926,        -0.073,        0.0000,        0.0000,    0,"    
21.59",        39.750,         1,       2,       2,WassenaarRS,       0,       1
    37,    P-1989,   2022/09/26 17:52:46,           1-02,       2,         0.608,         0.673,        -1.217,         0.253,         21947,      -1,    1,                               SuperBoil,                                T1V2-ID2,                 H2O, 1664229473.57,         0.222,         0.189,         0.397,         0.168,       173.829,        -0.001,        -0.003,         4.093,       104.800,        26.533,         1.178,        65.843,         0.928,         0.092,       -0.0000,       -0.0000,    0,"    
21.70",        39.562,         1,       2,       2,WassenaarRS,       0,       1
    38,    P-1989,   2022/09/26 18:01:45,           1-02,       3,         0.788,         1.063,         0.286,         0.226,         19623,      -1,    1,                               SuperBoil,                                T1V2-ID2,                 H2O, 1664230012.65,         0.223,         0.185,         0.372,         0.163,       163.698,        -0.001,        -0.003,         3.906,        94.491,        23.952,         1.027,        58.961,         0.928,         0.067,       -0.0000,       -0.0000,    0,"    
21.66",        40.000,         1,       2,       2,WassenaarRS,       0,       1
    39,    P-1989,   2022/09/26 18:10:46,           1-02,       4,         0.779,         1.108,         0.433,         0.194,         19699,       0,    1,                               SuperBoil,                                T1V2-ID2,                 H2O, 1664230553.84,         0.210,         0.186,         0.405,         0.142,       161.644,        -0.001,        -0.005,         3.860,        94.793,        24.121,         1.032,        59.071,         0.926,         0.138,       -0.0000,        0.0000,    0,"    
21.58",        40.438,         1,       2,       2,WassenaarRS,       0,       1
    40,    P-1989,   2022/09/26 18:19:45,           1-02,       5,         0.826,         1.079,         0.276,         0.256,         19453,       0,    1,                               SuperBoil,                                T1V2-ID2,                 H2O, 1664231093.34,         0.220,         0.192,         0.455,         0.152,       158.600,        -0.001,        -0.005,         3.820,        93.833,        23.597,         1.017,        58.429,         0.925,        -0.020,       -0.0000,       -0.0000,    0,"    
21.57",        40.812,         1,       2,       2,WassenaarRS,       0,       1
    41,    P-1989,   2022/09/26 18:28:45,           1-02,       6,         0.793,         1.117,         0.472,         0.203,         19458,       0,    1,                               SuperBoil,                                T1V2-ID2,                 H2O, 1664231632.61,         0.218,         0.190,         0.435,         0.159,       155.915,        -0.001,        -0.004,         3.725,        93.749,        23.798,         1.019,        58.395,         0.926,         0.074,       -0.0000,       -0.0000,    0,"    
21.68",        40.875,         1,       2,       2,WassenaarRS,       0,       1
    42,    P-1989,   2022/09/26 18:37:45,           1-02,       7,         0.865,         1.164,         0.295,         0.250,         19436,       0,    1,                               SuperBoil,                                T1V2-ID2,                 H2O, 1664232172.63,         0.212,         0.194,         0.419,         0.142,       157.004,        -0.001,        -0.005,         3.748,        93.784,        23.833,         1.002,        57.619,         0.927,        -0.081,        0.0000,       -0.0000,    0,"    
21.66",        40.312,         1,       2,       2,WassenaarRS,       0,       1
    43,    P-1989,   2022/09/26 18:46:46,           1-02,       8,         0.870,         1.174,         0.688,         0.250,         20487,       0,    1,                               SuperBoil,                                T1V2-ID2,                 H2O, 1664232714.25,         0.201,         0.173,         0.430,         0.150,       160.754,        -0.001,        -0.006,         3.835,        98.316,        25.000,         1.073,        61.179,         0.927,         0.001,       -0.0000,       -0.0000,    0,"    
21.63",        39.875,         1,       2,       2,WassenaarRS,       0,       1
    44,    P-1989,   2022/09/26 18:55:45,           1-02,       9,         0.798,         1.101,         0.506,         0.217,         19394,       0,    1,                               SuperBoil,                                T1V2-ID2,                 H2O, 1664233252.84,         0.228,         0.184,         0.423,         0.165,       162.744,        -0.001,        -0.004,         3.889,        93.485,        23.657,         1.013,        58.358,         0.927,         0.035,       -0.0000,        0.0000,    0,"    
21.60",        39.625,         1,       2,       2,WassenaarRS,       0,       1
    45,    P-1989,   2022/09/26 19:04:44,           1-02,      10,         0.839,         1.129,         0.301,         0.243,         19766,       0,    1,                               SuperBoil,                                T1V2-ID2,                 H2O, 1664233792.04,         0.217,         0.192,         0.397,         0.157,       164.217,        -0.001,        -0.004,         3.918,        95.135,        24.180,         1.027,        59.090,         0.928,         0.056,        0.0000,       -0.0000,    0,"    
21.64",        40.062,         1,       2,       2,WassenaarRS,       0,       1
    46,    P-1989,   2022/09/26 19:13:44,           1-02,      11,         0.794,         1.116,         0.481,         0.205,         19588,       0,    1,                               SuperBoil,                                T1V2-ID2,                 H2O, 1664234331.46,         0.237,         0.206,         0.419,         0.170,       159.873,        -0.000,        -0.005,         3.820,        94.325,        23.970,         1.021,        58.770,         0.927,         0.031,        0.0000,       -0.0000,    0,"    
21.54",        40.625,         1,       2,       2,WassenaarRS,       0,       1
    47,    P-1989,   2022/09/26 19:22:44,           1-02,      12,         0.849,         1.122,         0.369,         0.256,         19536,       0,    1,                               SuperBoil,                                T1V2-ID2,                 H2O, 1664234871.33,         0.196,         0.172,         0.438,         0.143,       155.954,        -0.001,        -0.005,         3.746,        94.145,        23.947,         1.010,        58.209,         0.928,         0.038,       -0.0000,       -0.0000,    0,"    
21.50",        40.875,         1,       2,       2,WassenaarRS,       0,       1
    48,    P-1990,   2022/09/26 19:32:42,           1-03,       1,         1.790,         2.921,         8.362,         0.249,         19314,      -1,    1,                              Ultra Boil,                                T1V3-ID2,                 H2O, 1664235470.14,         0.207,         0.181,         0.400,         0.156,       156.941,        -0.002,        -0.004,         3.765,        93.179,        23.608,         1.006,        57.847,         0.929,         0.018,       -0.0000,        0.0000,    0,"    
21.54",        40.688,         1,       3,       3,WassenaarRS,       0,       1
    49,    P-1990,   2022/09/26 19:41:41,           1-03,       2,         1.515,         2.406,         6.786,         0.245,         21755,      -1,    1,                              Ultra Boil,                                T1V3-ID2,                 H2O, 1664236008.66,         0.230,         0.189,         0.426,         0.163,       167.670,        -0.001,        -0.005,         3.960,       103.872,        26.333,         1.169,        65.506,         0.930,         0.104,        0.0000,        0.0000,    0,"    
21.65",        40.188,         1,       3,       3,WassenaarRS,       0,       1
    50,    P-1990,   2022/09/26 19:50:41,           1-03,       3,         1.867,         3.028,         9.349,         0.268,         20312,      -1,    1,                              Ultra Boil,                                T1V3-ID2,                 H2O, 1664236548.09,         0.217,         0.192,         0.428,         0.158,       164.057,        -0.001,        -0.005,         3.904,        97.605,        24.680,         1.069,        60.521,         0.929,        -0.067,        0.0000,        0.0000,    0,"    
21.53",        39.750,         1,       3,       3,WassenaarRS,       0,       1
    51,    P-1990,   2022/09/26 19:59:40,           1-03,       4,         1.843,         3.043,         9.485,         0.237,         20324,       0,    1,                              Ultra Boil,                                T1V3-ID2,                 H2O, 1664237087.40,         0.210,         0.204,         0.436,         0.154,       167.348,        -0.001,        -0.006,         3.992,        97.589,        24.702,         1.069,        61.018,         0.928,         0.019,       -0.0000,        0.0000,    0,"    
21.54",        39.750,         1,       3,       3,WassenaarRS,       0,       1
    52,    P-1990,   2022/09/26 20:08:40,           1-03,       5,         1.879,         3.053,         9.353,         0.268,         19466,       0,    1,                              Ultra Boil,                                T1V3-ID2,                 H2O, 1664237627.07,         0.237,         0.221,         0.438,         0.153,       162.972,        -0.001,        -0.006,         3.896,        93.902,        23.716,         1.006,        58.144,         0.926,        -0.040,        0.0000,        0.0000,    0,"    
21.63",        40.312,         1,       3,       3,WassenaarRS,       0,       1
    53,    P-1990,   2022/09/26 20:17:40,           1-03,       6,         1.884,         3.082,         9.717,         0.257,         20696,       0,    1,                              Ultra Boil,                                T1V3-ID2,                 H2O, 1664238167.44,         0.236,         0.209,         0.438,         0.165,       166.846,        -0.002,        -0.005,         3.959,        99.224,        25.112,         1.097,        62.033,         0.927,         0.021,       -0.0000,       -0.0000,    0,"    
21.62",        40.875,         1,       3,       3,WassenaarRS,       0,       1
    54,    P-1990,   2022/09/26 20:26:40,           1-03,       7,         1.847,         3.051,         9.769,         0.236,         19460,       0,    1,                              Ultra Boil,                                T1V3-ID2,                 H2O, 1664238707.68,         0.221,         0.190,         0.444,         0.151,       155.869,        -0.001,        -0.006,         3.743,        93.769,        23.726,         1.021,        58.519,         0.927,         0.030,        0.0000,       -0.0000,    0,"    
21.72",        41.000,         1,       3,       3,WassenaarRS,       0,       1
    55,    P-1990,   2022/09/26 20:35:40,           1-03,       8,         1.878,         3.102,         9.833,         0.241,         20447,       0,    1,                              Ultra Boil,                                T1V3-ID2,                 H2O, 1664239247.38,         0.228,         0.221,         0.429,         0.152,       162.317,        -0.002,        -0.004,         3.868,        98.124,        24.838,         1.081,        61.456,         0.928,         0.027,       -0.0000,        0.0000,    0,"    
21.61",        40.438,         1,       3,       3,WassenaarRS,       0,       1
    56,    P-1990,   2022/09/26 20:44:40,           1-03,       9,         1.867,         3.096,         9.853,         0.233,         20676,       0,    1,                              Ultra Boil,                                T1V3-ID2,                 H2O, 1664239787.63,         0.199,         0.186,         0.445,         0.149,       163.915,        -0.001,        -0.005,         3.912,        99.079,        25.094,         1.097,        62.286,         0.928,         0.069,        0.0000,        0.0000,    0,"    
21.68",        39.938,         1,       3,       3,WassenaarRS,       0,       1
    57,    P-1990,   2022/09/26 20:53:39,           1-03,      10,         1.849,         3.083,         9.702,         0.223,         19413,       0,    1,                              Ultra Boil,                                T1V3-ID2,                 H2O, 1664240326.56,         0.216,         0.196,         0.415,         0.160,       165.499,        -0.002,        -0.004,         3.946,        93.581,        23.684,         1.010,        58.292,         0.928,         0.024,       -0.0000,        0.0000,    0,"    
21.60",        39.562,         1,       3,       3,WassenaarRS,       0,       1
    58,    P-1990,   2022/09/26 21:02:39,           1-03,      11,         1.799,         3.027,         9.885,         0.201,         19324,       0,    1,                              Ultra Boil,                                T1V3-ID2,                 H2O, 1664240866.29,         0.242,         0.208,         0.429,         0.168,       165.153,        -0.001,        -0.005,         3.935,        93.150,        23.670,         1.005,        57.915,         0.927,         0.065,        0.0000,       -0.0000,    0,"    
21.59",        39.750,         1,       3,       3,WassenaarRS,       0,       1
    59,    P-1990,   2022/09/26 21:11:39,           1-03,      12,         1.860,         3.066,         9.707,         0.242,         20362,       0,    1,                              Ultra Boil,                                T1V3-ID2,                 H2O, 1664241406.46,         0.207,         0.184,         0.451,         0.158,       163.225,        -0.001,        -0.005,         3.888,        97.727,        24.893,         1.064,        60.791,         0.929,        -0.056,        0.0000,       -0.0000,    0,"    
21.44",        40.312,         1,       3,       3,WassenaarRS,       0,       1
    60,    P-1990,   2022/09/26 21:20:40,           1-03,      13,         1.846,         3.063,         9.790,         0.229,         19745,       0,    1,                              Ultra Boil,                                T1V3-ID2,                 H2O, 1664241947.41,         0.224,         0.212,         0.464,         0.150,       164.166,        -0.001,        -0.005,         3.905,        94.991,        23.995,         1.041,        59.719,         0.925,         0.032,        0.0000,        0.0000,    0,"    
21.52",        40.812,         1,       3,       3,WassenaarRS,       0,       1
